id_cliente,nombre,edad,genero,ciudad,distrito,fecha_registro,canal_preferido,segmento,fecha_ultima_compra,frecuencia_compras,dias_desde_ultima_compra,churn
1,Gilberto Uría,51,Femenino,Piura,Piura,2022-06-06,,Alto Valor,2025-12-14,40,17,0
2,Ainoa Reguera Madrid,29,Femenino,Trujillo,Víctor Larco,2022-10-23,Tienda,Alto Valor,2025-12-20,34,11,0
3,Hipólito Polo Carrillo,66,Femenino,Lima,San Miguel,2022-11-05,Web,Inactivo,2025-09-19,9,103,1
4,Nando Cruz Hoz Benavente,18,Masculino,Lima,San Miguel,2023-03-04,Tienda,Inactivo,2025-07-24,3,160,1
5,María José Bilbao Llano,33,Masculino,Lima,Comas,2022-06-06,Tienda,Inactivo,2025-04-26,11,249,1
6,Osvaldo de Téllez,18,Femenino,Lima,,2023-02-04,Tienda,Inactivo,2024-12-09,7,387,1
7,Jeremías Sanmartín-Salcedo,42,Femenino,Cusco,Wanchaq,2022-07-22,Tienda,Inactivo,2025-05-05,7,240,1
8,Charo Vives Quintero,18,Femenino,Piura,Veintiséis de Octubre,2022-08-05,App,Frecuente,2025-12-13,28,18,0
9,Angelina Alba-Mendez,26,Femenino,Lima,San Isidro,2022-07-23,App,Inactivo,2025-09-25,21,97,1
10,Anselmo Vizcaíno-Rosa,24,Masculino,Trujillo,La Esperanza,2022-07-04,Tienda,Frecuente,2025-12-29,32,2,0
11,Wilfredo Gual Iriarte,40,Masculino,Cusco,Cusco,2022-12-07,,Inactivo,2025-05-25,2,220,1
12,Yago Rojas Miralles,46,Femenino,Lima,San Miguel,2022-02-10,App,Regular,2025-12-14,9,17,0
13,Corona Calvo León,31,Masculino,Lima,La Molina,2022-08-13,Tienda,Regular,2025-12-27,19,4,0
14,Segismundo Paniagua,39,Masculino,Cusco,Santiago,2022-10-03,Web,Inactivo,2025-09-12,21,110,1
15,Pánfilo Quintana-Cano,31,Femenino,Arequipa,Paucarpata,2022-01-29,App,Inactivo,2025-07-26,10,158,1
16,América Salom,50,Femenino,Lima,San Miguel,2022-02-25,Tienda,Inactivo,2025-03-03,11,303,1
17,Francisca Ríos Carbajo,41,Femenino,Piura,Castilla,2023-01-03,Tienda,Inactivo,2025-07-20,2,164,1
18,Blanca Losa Pons,38,Femenino,Cusco,San Jerónimo,2023-02-17,Tienda,Regular,2025-11-11,16,50,0
19,Emiliana Bermejo Donaire,29,Masculino,Trujillo,Huanchaco,2023-04-29,Tienda,Regular,2025-12-17,15,14,0
20,Victorino Alberto Esteve,18,Femenino,Lima,Surco,2022-11-11,Tienda,Inactivo,2025-08-05,16,148,1
21,Silvia Ledesma,42,Femenino,Trujillo,Huanchaco,2022-07-07,Tienda,Alto Valor,2025-12-22,24,9,0
22,Evangelina de Márquez,34,Femenino,Lima,Comas,2022-12-17,Web,Inactivo,2025-07-03,15,181,1
23,Ainoa de Pedrero,35,Femenino,Trujillo,El Porvenir,2022-08-12,Web,Inactivo,2025-04-10,4,265,1
24,Rafaela Saldaña Bartolomé,31,Femenino,Trujillo,Trujillo,2022-10-04,Tienda,Alto Valor,2025-12-27,37,4,0
25,Florinda Villanueva Vilalta,32,Masculino,Trujillo,Huanchaco,2023-05-12,Tienda,Inactivo,2024-07-04,2,545,1
26,Lina Izaguirre Quevedo,18,Masculino,Lima,San Miguel,2022-11-17,Web,Inactivo,2025-08-20,14,133,1
27,Jose Ignacio Sedano Ochoa,44,Masculino,Lima,Ate,2022-07-03,App,Alto Valor,2025-12-15,34,16,0
28,Leandra Nicolau Reina,26,Femenino,Lima,San Miguel,2023-06-26,Web,Inactivo,2024-12-29,2,367,1
29,Adelina Perales Palomares,18,Femenino,Trujillo,La Esperanza,2022-04-04,Tienda,Alto Valor,2025-12-07,34,24,0
30,Miguel Ángel Juan Luis Feijoo Reig,58,Femenino,Trujillo,Moche,2023-02-13,App,Inactivo,2025-04-16,12,259,1
31,América Uribe Vallés,51,Femenino,Piura,Veintiséis de Octubre,2023-01-06,Web,Inactivo,2025-09-25,16,97,1
32,Cecilia Baños Pou,47,Masculino,Trujillo,Víctor Larco,2022-11-13,Tienda,Regular,2025-12-13,16,18,0
33,Eladio Mateu Villena,41,Femenino,Cusco,San Jerónimo,2022-02-11,App,Inactivo,2025-08-17,6,136,1
34,Anabel Torrijos Santamaría,42,Femenino,Piura,Catacaos,2022-02-14,Web,Regular,2025-12-14,21,17,0
35,Juan Bautista Flores-Ramírez,29,Masculino,Lima,Surco,2022-10-19,Web,Regular,2025-11-24,10,37,0
36,Alfonso Folch-Chamorro,20,Femenino,Trujillo,El Porvenir,2023-01-01,Web,Inactivo,2025-08-13,7,140,1
37,Andrés Felipe Boix Salazar,32,Masculino,Trujillo,Huanchaco,2022-01-28,Tienda,Regular,2025-11-28,20,33,0
38,Sigfrido Cervera Ballester,40,Femenino,Lima,San Miguel,2022-06-05,App,Regular,2025-11-11,23,50,0
39,Rodolfo Morillo,32,Masculino,Lima,San Miguel,2022-11-03,App,Inactivo,2025-08-17,10,136,1
40,Evita Angulo Milla,68,Femenino,Arequipa,Cayma,2022-12-02,App,Inactivo,2024-12-27,4,369,1
41,Alondra Talavera,33,Masculino,Lima,San Isidro,2022-01-11,Web,Regular,2025-12-19,20,12,0
42,Josefina Velázquez Nebot,20,Femenino,Lima,Los Olivos,2022-02-05,Tienda,Regular,2025-12-21,20,10,0
43,Gabriel Jordán Bonet Andreu,21,Femenino,Piura,Piura,2022-03-02,Tienda,Inactivo,2025-06-13,13,201,1
44,Tomás Plaza Escamilla,33,Femenino,Trujillo,Víctor Larco,2022-04-11,Web,Inactivo,2025-09-03,13,119,1
45,Clotilde Pepita Feijoo Checa,63,Femenino,Arequipa,Paucarpata,2022-09-19,Tienda,Regular,2025-12-24,23,7,0
46,Anunciación Toledo Lozano,54,Femenino,Cusco,San Jerónimo,2023-04-14,Tienda,Inactivo,2025-08-29,17,124,1
47,Rebeca Casals Llopis,45,Masculino,Cusco,San Sebastián,2022-07-14,Tienda,Inactivo,2025-04-29,17,246,1
48,Feliciano Carreras,35,Masculino,Arequipa,Socabaya,2022-05-08,Web,Alto Valor,2025-12-26,30,5,0
49,Fermín Galindo Valenzuela,72,Femenino,Cusco,San Sebastián,2022-05-08,App,Regular,2025-11-11,13,50,0
50,Jennifer Fajardo,41,Masculino,Lima,San Isidro,2023-08-06,Tienda,Inactivo,2025-08-15,5,138,1
51,Graciela Terrón Maza,41,Masculino,Cusco,San Sebastián,2022-12-13,Web,Regular,2025-12-08,13,23,0
52,Angelita Melero Solsona,52,Femenino,Arequipa,José Luis Bustamante,2022-03-03,Tienda,Inactivo,2025-05-06,3,239,1
53,Bruno Goicoechea,22,Masculino,Piura,Catacaos,2022-03-11,App,Inactivo,2025-07-13,5,171,1
54,Celestino León Pellicer,36,Femenino,Lima,Ate,2022-04-05,Web,Alto Valor,2025-12-23,47,8,0
55,Rodolfo Torrents Tejero,40,Femenino,Cusco,San Jerónimo,2024-05-22,Tienda,Inactivo,2024-05-27,1,583,1
56,Daniel Durán Salvà,31,Femenino,Lima,Comas,2023-03-03,Web,Inactivo,2025-09-25,4,97,1
57,Edgardo Alcalde-Marqués,42,Femenino,Trujillo,Moche,2022-07-04,Web,Alto Valor,2025-12-27,34,4,0
58,Sergio de Ricart,43,Masculino,Arequipa,Cercado,2022-12-01,Tienda,Inactivo,2025-05-21,4,224,1
59,Chema Vizcaíno-Cuesta,29,Femenino,Lima,La Molina,2023-01-09,Web,Alto Valor,2025-12-26,25,5,0
60,Venceslás Severiano Fuertes Carvajal,18,Masculino,Arequipa,José Luis Bustamante,2022-03-02,Web,Frecuente,2025-12-27,25,4,0
61,Severino Curro Figueras Navarro,40,Femenino,Trujillo,Moche,2022-11-09,Tienda,Inactivo,2025-04-11,14,264,1
62,Araceli Vigil-Gabaldón,50,Masculino,Lima,Ate,2022-04-24,Web,Inactivo,2025-07-22,4,162,1
63,Armida Manjón,45,Masculino,Arequipa,Paucarpata,2022-05-31,App,Inactivo,2025-09-02,22,120,1
64,Eva Rosalva Sánchez Lumbreras,44,Masculino,Trujillo,El Porvenir,2022-04-03,Tienda,Inactivo,2025-02-27,2,307,1
65,Angelino Rosendo Morera Piña,27,Femenino,Piura,Tambogrande,2022-07-03,Tienda,Regular,2025-12-31,22,0,0
66,Carla Soto Benavente,42,Femenino,Lima,Comas,2022-02-28,App,Inactivo,2025-01-17,6,348,1
67,Germán Conde Alvarez,34,Femenino,Arequipa,Cayma,2022-02-26,Tienda,Regular,2025-11-05,12,56,0
68,Maximino Calixto Prats Peinado,47,Femenino,Lima,Miraflores,2022-01-18,Tienda,Inactivo,2025-07-21,7,163,1
69,Aníbal Pons Escolano,48,Femenino,Lima,La Molina,2023-01-14,Tienda,Regular,2025-12-21,14,10,0
70,Yolanda Nicolau Gutierrez,35,Femenino,Arequipa,José Luis Bustamante,2023-02-28,Tienda,Inactivo,2025-09-10,14,112,1
71,Ximena Barranco Elorza,52,Femenino,Lima,La Molina,2022-05-05,Tienda,Inactivo,2025-06-17,11,197,1
72,Rufina Benavente Atienza,35,Masculino,Trujillo,El Porvenir,2022-11-25,Web,Inactivo,2024-10-15,4,442,1
73,Blanca Puga Otero,43,Masculino,Lima,Ate,2022-05-26,Tienda,Inactivo,2025-09-25,8,97,1
74,Encarnación Román-Aller,33,Femenino,Trujillo,Trujillo,2022-02-16,Tienda,Regular,2025-12-29,22,2,0
