id_producto,nombre,categoria,subcategoria,marca,precio_lista,costo_unitario,fecha_alta
1,Arroz Qori 158,Abarrotes,Arroz,Qori,30.83,20.94,2021-09-14
2,Lejía Wayra 813,Limpieza,Lejía,Wayra,29.5,21.93,2025-12-17
3,Decoración InkaHome 998,Hogar,Decoración,InkaHome,312.89,222.2,2023-01-28
4,Arroz SolRetail 698,Abarrotes,Arroz,SolRetail,26.71,17.85,2022-11-19
5,Lavavajilla SolRetail 797,Limpieza,Lavavajilla,SolRetail,56.52,42.16,2021-08-01
6,Vajilla Rumi 309,Hogar,Vajilla,Rumi,388.43,291.05,2024-11-25
7,Menestras Altura 114,Abarrotes,Menestras,Altura,4.6,2.98,2022-08-25
8,Vajilla Wayra 170,Hogar,Vajilla,Wayra,288.33,184.31,2025-01-23
9,Suavizante CostaSur 753,Limpieza,Suavizante,CostaSur,11.51,7.5,2022-11-28
10,Lavadora Pacífico 645,Electrohogar,Lavadora,Pacífico,1519.05,974.07,2025-07-08
11,Jugos Andesol 568,Bebidas,Jugos,Andesol,4.75,3.01,2021-11-30
12,Infusiones Kawsay 151,Bebidas,Infusiones,Kawsay,23.49,18.17,2025-12-24
13,Gaseosas NortePlus 884,Bebidas,Gaseosas,NortePlus,26.32,19.77,2021-09-09
14,Sábanas Pacífico 472,Hogar,Sábanas,Pacífico,245.69,148.78,2025-06-16
15,Arroz InkaHome 940,Abarrotes,Arroz,InkaHome,5.75,3.8,2025-11-18
16,Suavizante Pukara 557,Limpieza,Suavizante,Pukara,32.42,23.61,2024-10-12
17,Desinfectante Sumaq 616,Limpieza,Desinfectante,Sumaq,7.9,6.19,2024-09-09
18,Energizantes NortePlus 987,Bebidas,Energizantes,NortePlus,3.97,2.71,2024-12-08
19,Crema Dental SolRetail 168,Cuidado Personal,Crema Dental,SolRetail,15.8,12.22,2024-01-09
20,Toallas CostaSur 976,Hogar,Toallas,CostaSur,311.72,205.73,2021-08-28
21,Conservas Misti 846,Abarrotes,Conservas,Misti,22.64,17.69,2024-10-09
22,Menestras Pukara 978,Abarrotes,Menestras,Pukara,22.02,13.44,2024-09-07
23,Gaseosas Misti 809,Bebidas,Gaseosas,Misti,34.44,27.02,2024-02-07
24,Crema Dental Kawsay 320,Cuidado Personal,Crema Dental,Kawsay,82.89,55.23,2022-08-01
25,Infusiones Wayra 819,Bebidas,Infusiones,Wayra,22.79,15.13,2025-11-04
26,Toallas NortePlus 672,Hogar,Toallas,NortePlus,116.55,81.51,2024-11-16
27,Conservas IntiMax 731,Abarrotes,Conservas,IntiMax,29.2,18.93,2023-05-28
28,Harinas Misti 778,Abarrotes,Harinas,Misti,13.68,8.39,2022-12-12
29,Lejía NortePlus 486,Limpieza,Lejía,NortePlus,4.67,3.06,2022-02-08
30,Shampoo InkaHome 488,Cuidado Personal,Shampoo,InkaHome,83.94,51.45,2023-05-04
31,Decoración Qori 766,Hogar,Decoración,Qori,133.2,98.55,2023-12-24
32,Crema Dental Pacífico 344,Cuidado Personal,Crema Dental,Pacífico,114.74,76.39,2023-11-23
33,Suavizante Kawsay 002,Limpieza,Suavizante,Kawsay,71.9,55.4,2023-05-20
34,Suavizante SolRetail 978,Limpieza,Suavizante,SolRetail,64.02,48.92,2025-10-27
35,Infusiones Wayra 753,Bebidas,Infusiones,Wayra,13.7,10.71,2024-09-27
36,Suavizante InkaHome 477,Limpieza,Suavizante,InkaHome,56.6,44.9,2025-09-03
37,Shampoo Altura 876,Cuidado Personal,Shampoo,Altura,116.66,76.69,2024-08-16
38,Lejía CostaSur 804,Limpieza,Lejía,CostaSur,40.42,31.49,2023-04-25
39,Menestras SolRetail 571,Abarrotes,Menestras,SolRetail,38.74,23.49,2025-10-09
40,Suavizante Altura 784,Limpieza,Suavizante,Altura,26.58,20.29,2025-05-06
41,Vajilla NortePlus 726,Hogar,Vajilla,NortePlus,269.25,162.5,2024-02-18
42,Energizantes Rumi 714,Bebidas,Energizantes,Rumi,36.33,27.2,2023-02-23
43,Conservas Wayra 751,Abarrotes,Conservas,Wayra,43.4,34.49,2023-01-02
44,Infusiones CostaSur 362,Bebidas,Infusiones,CostaSur,3.56,2.7,2022-10-06
45,Arroz Rumi 701,Abarrotes,Arroz,Rumi,23.24,16.6,2025-05-04
46,Aceite CostaSur 079,Abarrotes,Aceite,CostaSur,32.17,21.09,2024-09-03
47,Jabón InkaHome 819,Cuidado Personal,Jabón,InkaHome,99.56,65.18,2025-11-05
48,Licuadora Misti 331,Electrohogar,Licuadora,Misti,2072.66,1518.68,2021-10-21
49,Vajilla SolRetail 908,Hogar,Vajilla,SolRetail,135.65,104.15,2024-12-15
50,Harinas Kawsay 452,Abarrotes,Harinas,Kawsay,2.6,1.84,2023-04-18
51,Harinas Rumi 059,Abarrotes,Harinas,Rumi,35.3,24.33,2025-06-08
52,Organizadores Pacífico 972,Hogar,Organizadores,Pacífico,256.24,190.74,2021-07-16
53,Aceite Pacífico 837,Abarrotes,Aceite,Pacífico,17.3,11.74,2025-11-25
54,Lavavajilla InkaHome 929,Limpieza,Lavavajilla,InkaHome,54.71,34.54,2025-08-02
55,Arroz Pukara 841,Abarrotes,Arroz,Pukara,7.21,4.56,2022-05-07
56,Desodorante Pukara 622,Cuidado Personal,Desodorante,Pukara,63.26,48.54,2022-02-05
57,Organizadores Misti 948,Hogar,Organizadores,Misti,97.95,68.96,2024-08-24
58,Lejía NortePlus 662,Limpieza,Lejía,NortePlus,66.53,47.54,2024-01-23
59,Infusiones Altura 836,Bebidas,Infusiones,Altura,36.0,25.78,2022-04-17
60,Crema Dental Wayra 016,Cuidado Personal,Crema Dental,Wayra,93.55,66.19,2022-03-14
61,Papel Higiénico Misti 105,Cuidado Personal,Papel Higiénico,Misti,6.53,4.46,2025-10-09
62,Desodorante CostaSur 500,Cuidado Personal,Desodorante,CostaSur,6.32,4.6,2025-03-23
63,Desodorante Altura 875,Cuidado Personal,Desodorante,Altura,42.23,29.12,2024-08-08
64,Aceite NortePlus 475,Abarrotes,Aceite,NortePlus,28.67,19.28,2024-11-23
65,Toallas Andesol 177,Hogar,Toallas,Andesol,231.69,161.75,2025-10-16
66,Shampoo IntiMax 992,Cuidado Personal,Shampoo,IntiMax,110.18,79.4,2025-08-23
67,Infusiones Pacífico 298,Bebidas,Infusiones,Pacífico,35.76,28.21,2023-01-06
68,Vajilla SolRetail 369,Hogar,Vajilla,SolRetail,362.5,230.6,2022-08-31
69,Conservas Qori 579,Abarrotes,Conservas,Qori,9.81,6.64,2021-02-25
70,Jugos NortePlus 318,Bebidas,Jugos,NortePlus,34.4,21.54,2021-05-05
71,Suavizante Pacífico 603,Limpieza,Suavizante,Pacífico,40.68,30.81,2024-05-07
72,Infusiones CostaSur 208,Bebidas,Infusiones,CostaSur,26.1,18.04,2025-06-10
73,Suavizante CostaSur 073,Limpieza,Suavizante,CostaSur,65.93,45.08,2024-03-08
74,Suavizante Wayra 702,Limpieza,Suavizante,Wayra,36.58,27.37,2021-05-07
75,Gaseosas InkaHome 838,Bebidas,Gaseosas,InkaHome,37.54,24.36,2023-06-20
76,Crema Dental Qori 222,Cuidado Personal,Crema Dental,Qori,36.92,26.35,2022-04-12
77,Conservas SolRetail 646,Abarrotes,Conservas,SolRetail,39.61,25.4,2023-06-04
78,Arroz Pacífico 861,Abarrotes,Arroz,Pacífico,20.06,12.45,2022-05-10
79,Plancha Misti 642,Electrohogar,Plancha,Misti,1852.24,1328.62,2025-12-11
80,Lavadora NortePlus 524,Electrohogar,Lavadora,NortePlus,1049.86,793.83,2023-09-21
81,Energizantes SolRetail 776,Bebidas,Energizantes,SolRetail,11.13,6.74,2023-09-07
82,Ollas Altura 472,Hogar,Ollas,Altura,176.44,127.55,2021-05-07
83,Plancha Pacífico 587,Electrohogar,Plancha,Pacífico,2008.67,1374.55,2025-05-18
84,Sábanas Pukara 718,Hogar,Sábanas,Pukara,173.41,108.18,2022-05-02
85,Agua SolRetail 841,Bebidas,Agua,SolRetail,25.29,15.35,2023-06-08
86,Conservas Qori 330,Abarrotes,Conservas,Qori,39.77,25.51,2023-01-02
87,Gaseosas Sumaq 175,Bebidas,Gaseosas,Sumaq,32.16,22.37,2023-12-18
88,Plancha InkaHome 682,Electrohogar,Plancha,InkaHome,658.22,439.13,2023-09-16
89,Organizadores IntiMax 052,Hogar,Organizadores,IntiMax,192.21,129.9,2023-06-27
90,Conservas SolRetail 589,Abarrotes,Conservas,SolRetail,22.12,17.41,2021-01-08
91,Shampoo Kawsay 831,Cuidado Personal,Shampoo,Kawsay,85.49,57.54,2024-05-26
92,Sábanas Pacífico 948,Hogar,Sábanas,Pacífico,397.27,268.36,2025-08-10
93,Papel Higiénico Wayra 939,Cuidado Personal,Papel Higiénico,Wayra,50.84,35.44,2025-10-02
94,Arroz Rumi 494,Abarrotes,Arroz,Rumi,41.31,33.02,2025-01-25
95,Jabón Sumaq 821,Cuidado Personal,Jabón,Sumaq,98.79,76.89,2021-05-29
96,Sábanas Rumi 416,Hogar,Sábanas,Rumi,625.17,490.95,2024-04-19
97,Sábanas CostaSur 210,Hogar,Sábanas,CostaSur,376.27,270.3,2021-08-30
98,Papel Higiénico NortePlus 521,Cuidado Personal,Papel Higiénico,NortePlus,16.36,12.91,2025-05-11
99,Decoración CostaSur 854,Hogar,Decoración,CostaSur,458.9,319.89,2023-12-16
100,Harinas Qori 914,Abarrotes,Harinas,Qori,34.45,22.91,2025-09-03
101,Ollas Andesol 524,Hogar,Ollas,Andesol,47.51,33.29,2025-08-03
102,Agua Pukara 410,Bebidas,Agua,Pukara,14.98,11.27,2021-01-15
103,Vajilla Rumi 646,Hogar,Vajilla,Rumi,225.32,138.47,2023-09-24
104,Suavizante Misti 001,Limpieza,Suavizante,Misti,31.05,23.54,2023-02-03
105,Jugos Wayra 304,Bebidas,Jugos,Wayra,37.31,29.23,2023-02-18
106,Jabón Pacífico 118,Cuidado Personal,Jabón,Pacífico,58.02,45.6,2025-01-18
107,Papel Higiénico IntiMax 955,Cuidado Personal,Papel Higiénico,IntiMax,10.81,8.13,2024-12-19
108,Papel Higiénico SolRetail 799,Cuidado Personal,Papel Higiénico,SolRetail,62.61,50.07,2021-01-10
109,Papel Higiénico NortePlus 065,Cuidado Personal,Papel Higiénico,NortePlus,92.33,56.84,2023-03-21
110,Detergente Altura 939,Limpieza,Detergente,Altura,64.37,39.8,2022-12-02
111,Decoración IntiMax 761,Hogar,Decoración,IntiMax,107.17,84.37,2025-12-26
112,Jabón CostaSur 584,Cuidado Personal,Jabón,CostaSur,23.64,16.51,2021-04-08
113,Lejía NortePlus 645,Limpieza,Lejía,NortePlus,24.16,15.06,2025-12-13
114,Papel Higiénico Altura 060,Cuidado Personal,Papel Higiénico,Altura,93.1,61.73,2024-02-17
